,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_totpower,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar
2018-10-22 12:00,333.375,321.9375,25.049999999999997,17.88125,5000.0,17.9,0.0,1.0,160.0,43.0,1.0,1.93,0.0,8.0,0.0,536.1111111111111
2018-10-22 13:00,490.51428571428573,563.4428571428572,28.157142857142862,18.405714285714286,7000.0,19.5,0.0,1.7,140.0,42.0,0.7,1.61,0.0,8.0,0.0,447.22222222222223
2018-10-22 14:00,368.2142857142857,426.04285714285714,26.777142857142866,19.22142857142856,5000.0,19.7,0.0,1.8,200.0,38.0,0.8,1.59,0.0,8.0,0.0,441.6666666666667
2018-10-22 15:00,242.21428571428572,294.4,21.861428571428576,18.45571428571428,3000.0,19.0,0.0,1.3,180.0,41.0,0.6,1.21,0.0,8.0,0.0,336.1111111111111
2018-10-22 16:00,116.15942028985508,132.36231884057972,18.288405797101454,17.346376811594208,2000.0,18.5,0.0,1.8,200.0,41.0,0.2,0.66,0.0,9.0,0.0,183.33333333333334
2018-10-22 17:00,24.304347826086957,25.217391304347824,15.313043478260871,16.231884057971005,0.0,18.3,0.0,0.8,200.0,40.0,0.4,0.47,0.0,8.0,0.0,130.55555555555554
2018-10-23 09:00,223.84285714285716,212.55714285714285,16.419999999999995,12.494285714285706,3000.0,11.3,0.0,0.5,180.0,89.0,0.0,0.09,0.0,10.0,0.0,25.0
2018-10-23 10:00,291.3142857142857,266.2857142857143,21.781428571428563,14.46,5000.0,11.7,0.4,1.0,200.0,93.0,0.0,0.1,0.0,9.0,0.0,27.77777777777778
2018-10-23 11:00,20.942028985507246,16.130434782608695,11.008695652173914,10.039130434782612,0.0,15.3,0.0,1.7,140.0,76.0,0.3,0.95,0.0,8.0,0.0,263.8888888888889
2018-10-23 12:00,346.0285714285714,370.84285714285716,17.1,10.18857142857143,5000.0,10.7,3.0,1.8,20.0,94.0,0.2,0.53,0.0,10.0,0.0,147.22222222222223
2018-10-23 13:00,406.0285714285714,441.75714285714287,22.871428571428545,12.14857142857143,6000.0,11.4,2.5,2.0,180.0,98.0,0.0,0.13,0.0,9.0,0.0,36.111111111111114
2018-10-23 14:00,465.0144927536232,637.2898550724638,23.802898550724652,14.437681159420286,6000.0,13.8,0.0,0.8,140.0,89.0,0.5,1.24,0.0,8.0,0.0,344.44444444444446
2018-10-23 15:00,319.1857142857143,474.14285714285717,20.827142857142853,15.770000000000005,3000.0,15.2,0.0,1.5,180.0,84.0,0.8,1.23,0.0,2.0,0.0,341.6666666666667
2018-10-23 16:00,153.8,234.65714285714284,15.804285714285713,14.689999999999987,1000.0,16.2,0.0,1.9,250.0,77.0,1.0,1.04,0.0,0.0,0.0,288.8888888888889
2018-10-23 17:00,19.257142857142856,22.185714285714287,12.362857142857152,13.367142857142872,0.0,14.6,0.0,1.7,250.0,84.0,1.0,0.53,0.0,2.0,0.0,147.22222222222223
2018-10-23 18:00,0.0,0.0,10.8046875,12.790624999999997,0.0,13.0,0.0,1.0,200.0,91.0,0.3,0.09,0.0,2.0,0.0,25.0
2018-10-24 09:00,405.65714285714284,401.72857142857146,17.51571428571428,11.031428571428567,7000.0,11.7,0.0,0.8,160.0,90.0,1.0,0.84,0.0,0.0,0.0,233.33333333333334
2018-10-24 10:00,591.7536231884058,655.5217391304348,28.63043478260868,13.97826086956522,9000.0,13.2,0.0,1.7,180.0,79.0,1.0,1.49,0.0,0.0,0.0,413.8888888888889
2018-10-24 11:00,719.625,825.0,31.512500000000003,14.987500000000002,2000.0,16.3,0.0,0.8,140.0,59.0,1.0,1.98,0.0,2.0,0.0,550.0
2018-10-24 15:00,330.2682926829268,583.0,19.231707317073173,16.1609756097561,2000.0,18.9,0.0,2.8,290.0,46.0,1.0,1.8,0.0,2.0,0.0,500.0
2018-10-24 16:00,162.94285714285715,309.42857142857144,17.35714285714287,16.400000000000006,1000.0,17.5,0.0,2.5,290.0,47.0,1.0,1.25,0.0,1.0,0.0,347.22222222222223
2018-10-24 17:00,11.768115942028986,16.695652173913043,12.639130434782604,14.228985507246374,0.0,15.8,0.0,2.8,250.0,51.0,1.0,0.63,0.0,0.0,0.0,175.0
2018-10-25 09:00,409.8857142857143,407.75714285714287,18.18428571428572,10.961428571428566,7000.0,13.0,0.0,0.6,160.0,75.0,1.0,0.82,0.0,0.0,0.0,227.77777777777777
2018-10-25 10:00,590.3428571428572,656.5428571428571,28.055714285714274,13.885714285714291,9000.0,14.8,0.0,1.4,140.0,60.0,1.0,1.48,0.0,0.0,0.0,411.1111111111111
2018-10-25 11:00,712.4782608695652,854.5072463768116,32.33043478260869,15.93768115942029,10000.0,17.3,0.0,1.1,110.0,52.0,1.0,1.98,0.0,0.0,0.0,550.0
