,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_dcv,pow_dca,watt,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar,z_score
2018-10-22 12:00,333.375,321.9375,25.049999999999997,17.88125,480.1162790697674,11.560465116279072,5536.87441860465,18.2,0.0,1.0,20.0,34.0,1.0,2.03,0.0,5.0,14.9,563.8888888888888,0.016386892749671946
2018-10-22 13:00,490.51428571428573,563.4428571428572,28.157142857142862,18.405714285714286,481.42857142857144,14.126530612244897,6808.306122448983,19.4,0.0,1.2,180.0,35.0,0.8,1.73,0.0,9.0,15.9,480.55555555555554,0.3437016734499648
2018-10-22 14:00,368.2142857142857,426.04285714285714,26.777142857142866,19.22142857142856,483.09090909090907,10.850909090909092,5217.690909090909,20.6,0.0,2.2,180.0,30.0,0.7,1.69,0.0,8.0,16.7,469.44444444444446,-0.0657830579474446
2018-10-22 15:00,242.21428571428572,294.4,21.861428571428576,18.45571428571428,483.4590163934426,6.842622950819673,3306.254098360655,20.2,0.0,1.6,180.0,31.0,1.0,1.25,0.0,8.0,17.4,347.22222222222223,-0.5578594460341462
2018-10-22 16:00,116.15942028985508,132.36231884057972,18.288405797101454,17.346376811594208,480.04761904761904,3.265079365079365,1589.77619047619,19.7,0.0,1.6,270.0,34.0,0.7,0.88,0.0,9.0,17.9,244.44444444444446,-0.9997460124123022
2018-10-22 17:00,24.304347826086957,25.217391304347824,15.313043478260871,16.231884057971005,444.6078431372549,0.7509803921568629,344.53333333333313,18.9,0.0,1.7,250.0,35.0,0.4,0.41,0.0,8.0,18.0,113.88888888888889,-1.3203187899133917
2018-10-23 09:00,223.84285714285716,212.55714285714285,16.419999999999995,12.494285714285706,496.26229508196724,7.357377049180328,3678.65081967213,11.7,0.0,0.8,70.0,77.0,0.0,0.25,0.0,8.0,13.3,69.44444444444444,-0.4619903947897726
2018-10-23 10:00,291.3142857142857,266.2857142857143,21.781428571428563,14.46,482.1454545454545,9.207272727272725,4485.474545454546,13.8,0.0,1.1,50.0,65.0,0.7,1.06,0.0,8.0,13.5,294.44444444444446,-0.25428334291292415
2018-10-23 11:00,20.942028985507246,16.130434782608695,11.008695652173914,10.039130434782612,446.9047619047619,0.6936507936507939,320.14603174603184,13.0,0.0,5.0,340.0,70.0,0.2,0.5,0.0,10.0,14.3,138.88888888888889,-1.3265970070183952
2018-10-23 12:00,346.0285714285714,370.84285714285716,17.1,10.18857142857143,482.6727272727273,8.980000000000002,4536.721818181818,11.5,5.0,1.2,90.0,90.0,0.0,0.06,0.0,10.0,14.5,16.666666666666668,-0.24109034970416843
2018-10-23 13:00,406.0285714285714,441.75714285714287,22.871428571428545,12.14857142857143,499.5192307692308,12.29615384615384,6144.407692307694,13.5,0.0,0.8,110.0,82.0,0.7,1.33,0.0,8.0,14.2,369.44444444444446,0.172789017731282
2018-10-23 14:00,465.0144927536232,637.2898550724638,23.802898550724652,14.437681159420286,488.19607843137254,13.686274509803926,6673.045098039215,15.1,0.0,0.9,140.0,71.0,1.0,1.62,0.0,3.0,15.0,450.0,0.3088803516218907
2018-10-23 15:00,319.1857142857143,474.14285714285717,20.827142857142853,15.770000000000005,486.7368421052632,8.812280701754384,4301.308771929823,16.6,0.0,1.5,180.0,68.0,1.0,1.55,0.0,3.0,15.5,430.55555555555554,-0.3016946034560426
2018-10-23 16:00,153.8,234.65714285714284,15.804285714285713,14.689999999999987,479.83076923076925,3.9876923076923085,1925.4676923076922,16.1,0.0,1.3,230.0,70.0,0.9,0.83,0.0,3.0,16.4,230.55555555555554,-0.9133262778935674
