,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_dcv,pow_dca,watt,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar,z_score
2018-11-19 16:00,72.43478260869566,114.27536231884058,11.605797101449276,10.982608695652178,148.14492753623188,1.752173913043479,272.2202898550725,13.1,0.0,3.0,20.0,52.0,1.0,0.98,0.0,2.0,12.1,272.22222222222223,-0.7011207695303608
2018-11-20 16:00,91.97101449275362,168.2608695652174,12.513043478260867,11.269565217391305,147.53846153846155,1.8461538461538463,285.20192307692304,14.0,0.0,2.0,320.0,33.0,1.0,1.06,0.0,0.0,11.5,294.44444444444446,-0.667964418636823
2018-11-21 16:00,22.82608695652174,24.971014492753625,7.781159420289853,7.6463768115942,124.20289855072464,0.39275362318840584,50.89565217391306,12.7,0.0,3.6,20.0,43.0,0.0,0.44,0.0,10.0,11.6,122.22222222222223,-1.2664053699294748
2018-11-22 16:00,31.10144927536232,35.69565217391305,5.320289855072464,5.695652173913047,127.42028985507247,0.5956521739130436,81.1507246376812,8.4,0.0,7.3,360.0,45.0,1.0,1.04,0.0,5.0,10.4,288.8888888888889,-1.1891309791209577
2018-11-23 16:00,77.25714285714285,131.25714285714287,7.429999999999999,6.848571428571436,149.27659574468086,1.8787234042553183,296.03617021276597,11.1,0.0,2.1,340.0,42.0,1.0,0.98,0.0,3.0,10.1,272.22222222222223,-0.6402927001739509
2018-11-24 16:00,53.47826086956522,64.79710144927536,11.318840579710152,11.531884057971016,139.91304347826087,1.0304347826086955,153.6797101449276,13.4,0.0,3.2,20.0,69.0,0.9,0.74,0.0,1.0,11.3,205.55555555555554,-1.0038849124409304
2018-11-25 16:00,70.4927536231884,92.3913043478261,10.64347826086957,10.020289855072466,150.57971014492753,1.3840579710144933,214.95217391304348,12.6,0.0,3.0,20.0,61.0,0.3,0.72,0.0,7.0,12.0,200.0,-0.8473890945350822
2018-11-26 16:00,83.41428571428571,151.47142857142856,12.60142857142857,10.965714285714288,150.62857142857143,2.211428571428571,344.91000000000014,15.9,0.0,1.6,360.0,63.0,1.0,0.9,0.0,0.0,11.4,250.0,-0.5154641965301253
2018-11-27 16:00,52.231884057971016,70.04347826086956,12.37826086956522,12.520289855072463,137.71014492753622,1.0492753623188409,155.3927536231885,15.6,0.0,3.8,360.0,62.0,1.0,0.9,0.0,0.0,11.9,250.0,-0.9995096331759531
2018-11-28 16:00,87.52173913043478,175.1304347826087,9.414492753623188,8.528985507246368,157.0,3.438297872340426,550.3212765957446,10.8,0.0,4.4,20.0,23.0,1.0,0.98,0.0,0.0,10.9,272.22222222222223,0.009176135537983318
2018-11-29 16:00,21.814285714285713,21.414285714285715,8.628571428571426,8.71857142857142,119.61428571428571,0.3157142857142859,38.89000000000001,13.4,0.0,3.1,20.0,40.0,1.0,0.84,0.0,5.0,10.3,233.33333333333334,-1.2970689705243532
