,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_dcv,pow_dca,watt,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar,z_score
2018-10-22 12:00,333.375,321.9375,25.049999999999997,17.88125,440.0,5.634615384615386,2478.9615384615386,18.2,0.0,1.0,20.0,34.0,1.0,2.03,0.0,5.0,14.9,563.8888888888888,0.14046909938647878
2018-10-22 13:00,490.51428571428573,563.4428571428572,28.157142857142862,18.405714285714286,437.6101694915254,6.477966101694919,2835.0305084745764,19.4,0.0,1.2,180.0,35.0,0.8,1.73,0.0,9.0,15.9,480.55555555555554,0.23801517625257498
2018-10-22 14:00,368.2142857142857,426.04285714285714,26.777142857142866,19.22142857142856,442.0806451612903,4.8096774193548395,2121.7758064516133,20.6,0.0,2.2,180.0,30.0,0.7,1.69,0.0,8.0,16.7,469.44444444444446,0.04261708248976008
2018-10-22 15:00,242.21428571428572,294.4,21.861428571428576,18.45571428571428,452.5,2.9903225806451617,1346.9129032258056,20.2,0.0,1.6,180.0,31.0,1.0,1.25,0.0,8.0,17.4,347.22222222222223,-0.16965874799325975
2018-10-22 16:00,116.15942028985508,132.36231884057972,18.288405797101454,17.346376811594208,441.3478260869565,1.184057971014492,532.9318840579708,19.7,0.0,1.6,270.0,34.0,0.7,0.88,0.0,9.0,17.9,244.44444444444446,-0.39265109428050177
2018-10-22 17:00,24.304347826086957,25.217391304347824,15.313043478260871,16.231884057971005,405.9032258064516,0.12741935483870964,50.320967741935476,18.9,0.0,1.7,250.0,35.0,0.4,0.41,0.0,8.0,18.0,113.88888888888889,-0.5248636865141282
2018-10-23 09:00,223.84285714285716,212.55714285714285,16.419999999999995,12.494285714285706,455.25757575757575,3.1787878787878783,1461.7772727272727,11.7,0.0,0.8,70.0,77.0,0.0,0.25,0.0,8.0,13.3,69.44444444444444,-0.13819133701342762
2018-10-23 10:00,291.3142857142857,266.2857142857143,21.781428571428563,14.46,446.11290322580646,4.340322580645161,1959.0870967741928,13.8,0.0,1.1,50.0,65.0,0.7,1.06,0.0,8.0,13.5,294.44444444444446,-0.001951938446994355
2018-10-23 11:00,20.942028985507246,16.130434782608695,11.008695652173914,10.039130434782612,407.0483870967742,0.13870967741935483,53.33870967741935,13.0,0.0,5.0,340.0,70.0,0.2,0.5,0.0,10.0,14.3,138.88888888888889,-0.5240369677837935
2018-10-23 12:00,346.0285714285714,370.84285714285716,17.1,10.18857142857143,438.16129032258067,4.522580645161289,2057.677419354839,11.5,5.0,1.2,90.0,90.0,0.0,0.06,0.0,10.0,14.5,16.666666666666668,0.025057152472533945
