,env_slopesolar,env_levelsolar,env_modtemp,env_airtemp,pow_dcv,pow_dca,watt,기온,강수량,풍속,풍향,습도,일조,일사,적설,전운량,지중온도,match_solar,z_score
2018-10-22 12:00,333.375,321.9375,25.049999999999997,17.88125,440.0,5.634615384615386,2478.9615384615386,18.2,0.0,1.0,20.0,34.0,1.0,2.03,0.0,5.0,14.9,563.8888888888888,0.05658886739610405
2018-10-22 13:00,490.51428571428573,563.4428571428572,28.157142857142862,18.405714285714286,437.6101694915254,6.477966101694919,2835.0305084745764,19.4,0.0,1.2,180.0,35.0,0.8,1.73,0.0,9.0,15.9,480.55555555555554,0.1444462533298836
2018-10-22 14:00,368.2142857142857,426.04285714285714,26.777142857142866,19.22142857142856,442.0806451612903,4.8096774193548395,2121.7758064516133,20.6,0.0,2.2,180.0,30.0,0.7,1.69,0.0,8.0,16.7,469.44444444444446,-0.03154407130418899
2018-10-22 15:00,242.21428571428572,294.4,21.861428571428576,18.45571428571428,452.5,2.9903225806451617,1346.9129032258056,20.2,0.0,1.6,180.0,31.0,1.0,1.25,0.0,8.0,17.4,347.22222222222223,-0.2227357641157977
2018-10-22 16:00,116.15942028985508,132.36231884057972,18.288405797101454,17.346376811594208,441.3478260869565,1.184057971014492,532.9318840579708,19.7,0.0,1.6,270.0,34.0,0.7,0.88,0.0,9.0,17.9,244.44444444444446,-0.42357956283597564
2018-10-23 11:00,20.942028985507246,16.130434782608695,11.008695652173914,10.039130434782612,407.0483870967742,0.13870967741935483,53.33870967741935,13.0,0.0,5.0,340.0,70.0,0.2,0.5,0.0,10.0,14.3,138.88888888888889,-0.5419156329833285
2018-10-23 12:00,346.0285714285714,370.84285714285716,17.1,10.18857142857143,438.16129032258067,4.522580645161289,2057.677419354839,11.5,5.0,1.2,90.0,90.0,0.0,0.06,0.0,10.0,14.5,16.666666666666668,-0.04735987444111467
2018-10-23 13:00,406.0285714285714,441.75714285714287,22.871428571428545,12.14857142857143,450.8103448275862,5.898275862068964,2655.886206896552,13.5,0.0,0.8,110.0,82.0,0.7,1.33,0.0,8.0,14.2,369.44444444444446,0.10024372132884572
2018-10-23 14:00,465.0144927536232,637.2898550724638,23.802898550724652,14.437681159420286,453.5245901639344,5.904918032786886,2677.87213114754,15.1,0.0,0.9,140.0,71.0,1.0,1.62,0.0,3.0,15.0,450.0,0.10566858559589824
2018-10-23 15:00,319.1857142857143,474.14285714285717,20.827142857142853,15.770000000000005,448.51612903225805,3.835483870967742,1721.6403225806455,16.6,0.0,1.5,180.0,68.0,1.0,1.55,0.0,3.0,15.5,430.55555555555554,-0.13027454374879432
2018-10-23 16:00,153.8,234.65714285714284,15.804285714285713,14.689999999999987,438.95714285714286,1.3585714285714283,599.7014285714287,16.1,0.0,1.3,230.0,70.0,0.9,0.83,0.0,3.0,16.4,230.55555555555554,-0.407104671354343
